# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
beiiee 	辈	c=818478139 d=8.18478 t=0
beiiee 	邶	c=818357191 d=8.18357 t=0
beioai 	被	c=819015784 d=8.19016 t=0
beioai 	褙	c=818357332 d=8.18357 t=0
beiooi 	悖	c=818358853 d=8.18359 t=0
beiouu 	焙	c=818357558 d=8.18358 t=0
beiuao 	备	c=818570438 d=8.1857 t=0
beiuao 	惫	c=818362076 d=8.18362 t=0
beiuau 	狈	c=818366058 d=8.18366 t=0
beiuee 	钡	c=818357347 d=8.18357 t=0
beiuia 	卑	c=818378730 d=8.18379 t=0
beiuia 	鹎	c=818357176 d=8.18357 t=0
beiuio 	倍	c=818395158 d=8.18395 t=0
benaae 	绷	c=818366751 d=8.18367 t=0
benaoe 	畚	c=818357293 d=8.18357 t=0
beneie 	甏	c=818357187 d=8.18357 t=0
beneie 	贲	c=818358369 d=8.18358 t=0
beneii 	苯	c=818357907 d=8.18358 t=0
beneiu 	本	c=819262071 d=8.19262 t=0
beneui 	泵	c=818358775 d=8.18359 t=0
beneui 	甭	c=818359425 d=8.18359 t=0
beneuo 	夯	c=818357209 d=8.18357 t=0
beneuo 	奔	c=818456550 d=8.18457 t=0
beniae 	嘣	c=818357409 d=8.18357 t=0
beniae 	蚌	c=818358787 d=8.18359 t=0
beniae 	蹦	c=818363840 d=8.18364 t=0
beniai 	崩	c=818370751 d=8.18371 t=0
benoue 	迸	c=818365387 d=8.18365 t=0
benuee 	锛	c=818357182 d=8.18357 t=0
benueo 	笨	c=818381927 d=8.18382 t=0
benuoa 	坌	c=818357205 d=8.18357 t=0
biaaae 	缏	c=818357174 d=8.18357 t=0
biaaae 	编	c=818433789 d=8.18434 t=0
biaaae 	骠	c=818358166 d=8.18358 t=0
biaaoe 	弁	c=818357910 d=8.18358 t=0
biaaue 	婊	c=818359210 d=8.18359 t=0
biaauo 	边	c=818817681 d=8.18818 t=0
biaeae 	弼	c=818360132 d=8.1836 t=0
biaeei 	表	c=818909860 d=8.1891 t=0
biaeie 	髟	c=818357206 d=8.18357 t=0
biaeii 	苄	c=818357184 d=8.18357 t=0
biaeii 	鞭	c=818392970 d=8.18393 t=0
biaeiu 	标	c=818543117 d=8.18543 t=0
biaeoa 	匾	c=818360278 d=8.1836 t=0
biaeui 	壁	c=818423809 d=8.18424 t=0
biaeui 	嬖	c=818357318 d=8.18357 t=0
biaeui 	璧	c=818364540 d=8.18365 t=0
biaeui 	砭	c=818357620 d=8.18358 t=0
biaeui 	碥	c=818357170 d=8.18357 t=0
biaeui 	臂	c=818400157 d=8.184 t=0
biaeui 	襞	c=818357218 d=8.18357 t=0
biaeui 	辟	c=818367166 d=8.18367 t=0
biaeui 	避	c=818453190 d=8.18453 t=0
biaeuo 	飙	c=818359892 d=8.1836 t=0
biaiae 	蝙	c=818360983 d=8.18361 t=0
biaiau 	贬	c=818363411 d=8.18363 t=0
biaiea 	彪	c=818364632 d=8.18365 t=0
biaiea 	陛	c=818364926 d=8.18365 t=0
biaoae 	扁	c=818367566 d=8.18368 t=0
biaoae 	遍	c=818426678 d=8.18427 t=0
biaoai 	裱	c=818357885 d=8.18358 t=0
biaoai 	褊	c=818357326 d=8.18357 t=0
biaoei 	卞	c=818359773 d=8.1836 t=0
biaoei 	变	c=818766011 d=8.18766 t=0
biaoeo 	辨	c=818377660 d=8.18378 t=0
biaoeo 	辩	c=818383037 d=8.18383 t=0
biaoeo 	辫	c=818362572 d=8.18363 t=0
biaooa 	窆	c=818357202 d=8.18357 t=0
biaooe 	汴	c=818358371 d=8.18358 t=0
biaooi 	忭	c=818357243 d=8.18357 t=0
biaouu 	煸	c=818357183 d=8.18357 t=0
biauae 	膘	c=818358463 d=8.18358 t=0
biauai 	鳊	c=818357183 d=8.18357 t=0
biauai 	鳔	c=818357195 d=8.18357 t=0
biauau 	飑	c=818357172 d=8.18357 t=0
biauee 	妣	c=818357371 d=8.18357 t=0
biauee 	镖	c=818392702 d=8.18393 t=0
biauee 	镳	c=818358081 d=8.18358 t=0
biaueo 	笾	c=818357292 d=8.18357 t=0
biaueu 	婢	c=818378631 d=8.18379 t=0
biauie 	便	c=818995166 d=8.18995 t=0
bieaua 	比	c=818848834 d=8.18849 t=0
bieaua 	毕	c=818443281 d=8.18443 t=0
bieaua 	毖	c=818357260 d=8.18357 t=0
bieaua 	毙	c=818369596 d=8.1837 t=0
bieeie 	碧	c=818393816 d=8.18394 t=0
bieiae 	别	c=818936842 d=8.18937 t=0
bieiae 	逼	c=818423280 d=8.18423 t=0
bieiei 	贲	c=818357169 d=8.18357 t=0
bieiia 	薜	c=818357346 d=8.18357 t=0
bieiie 	荜	c=818357356 d=8.18357 t=0
bieiie 	荸	c=818357224 d=8.18357 t=0
bieiio 	蔽	c=818367807 d=8.18368 t=0
bieiiu 	萆	c=818357278 d=8.18357 t=0
bieiiu 	蓖	c=818357348 d=8.18357 t=0
bieoeu 	瘪	c=818360036 d=8.1836 t=0
bieoui 	憋	c=818362024 d=8.18362 t=0
bieoui 	蹩	c=818358851 d=8.18359 t=0
bieoui 	鳖	c=818359125 d=8.18359 t=0
biiaao 	髀	c=818357341 d=8.18357 t=0
biiaee 	吡	c=818357216 d=8.18357 t=0
biiaee 	哔	c=818357716 d=8.18358 t=0
biiaee 	鄙	c=818371677 d=8.18372 t=0
biiaei 	畀	c=818357252 d=8.18357 t=0
biiaei 	跸	c=818357290 d=8.18357 t=0
binaae 	缤	c=818360329 d=8.1836 t=0
binaeu 	屏	c=818362104 d=8.18362 t=0
bineia 	丙	c=818364017 d=8.18364 t=0
bineia 	邴	c=818357289 d=8.18357 t=0
bineie 	摈	c=818358130 d=8.18358 t=0
bineie 	摒	c=818359237 d=8.18359 t=0
bineie 	鬓	c=818363554 d=8.18364 t=0
bineiu 	彬	c=818367199 d=8.18367 t=0
bineiu 	柄	c=818391306 d=8.18391 t=0
bineiu 	槟	c=818359723 d=8.1836 t=0
bineua 	殡	c=818359685 d=8.1836 t=0
bineua 	豳	c=818357222 d=8.18357 t=0
biniaa 	髌	c=818357190 d=8.18357 t=0
binoei 	冰	c=818466129 d=8.18466 t=0
binoei 	禀	c=818372535 d=8.18373 t=0
binoeu 	斌	c=818370366 d=8.1837 t=0
binoeu 	疒	c=818357189 d=8.18357 t=0
binoeu 	病	c=818518414 d=8.18518 t=0
binooa 	宾	c=818400199 d=8.184 t=0
binooe 	滨	c=818372118 d=8.18372 t=0
binooe 	濒	c=818360466 d=8.1836 t=0
binoue 	并	c=818922521 d=8.18923 t=0
binouu 	炳	c=818361673 d=8.18362 t=0
binuaa 	饼	c=818368668 d=8.18369 t=0
binuae 	膑	c=818357714 d=8.18358 t=0
binuea 	秉	c=818362844 d=8.18363 t=0
binuee 	镔	c=818357478 d=8.18357 t=0
binuie 	兵	c=818531018 d=8.18531 t=0
binuio 	傧	c=818357515 d=8.18358 t=0
bioaiu 	裨	c=818357768 d=8.18358 t=0
bioaou 	必	c=818776255 d=8.18776 t=0
bioeue 	庇	c=818362151 d=8.18362 t=0
bioeuo 	痹	c=818359452 d=8.18359 t=0
bioeuu 	庳	c=818357202 d=8.18357 t=0
bioiae 	闭	c=818432416 d=8.18432 t=0
biooeo 	泌	c=818359866 d=8.1836 t=0
biooeu 	滗	c=818357176 d=8.18357 t=0
biooeu 	濞	c=818357210 d=8.18357 t=0
biooiu 	愎	c=818357718 d=8.18358 t=0
biouia 	弊	c=818363480 d=8.18363 t=0
biouia 	敝	c=818370625 d=8.18371 t=0
biuaaa 	匕	c=818367002 d=8.18367 t=0
biuaue 	狴	c=818357278 d=8.18357 t=0
biueee 	铋	c=818357226 d=8.18357 t=0
biueiu 	秕	c=818357216 d=8.18357 t=0
biueiu 	秘	c=818368108 d=8.18368 t=0
biueou 	笔	c=818448539 d=8.18449 t=0
biueou 	筚	c=818357245 d=8.18357 t=0
biueou 	箅	c=818357192 d=8.18357 t=0
biueou 	篦	c=818357337 d=8.18357 t=0
biuiae 	鼻	c=818413815 d=8.18414 t=0
biuiai 	币	c=818388167 d=8.18388 t=0
biuiui 	俾	c=818358324 d=8.18358 t=0
biuuao 	舭	c=818357170 d=8.18357 t=0
biuuia 	彼	c=818410887 d=8.18411 t=0
boaaeu 	驳	c=818369967 d=8.1837 t=0
boaeei 	剥	c=818367166 d=8.18367 t=0
boaeui 	擘	c=818357550 d=8.18358 t=0
boaeui 	檗	c=818357234 d=8.18357 t=0
boeeie 	玻	c=818375223 d=8.18375 t=0
boeiea 	拨	c=818389373 d=8.18389 t=0
boeiee 	搏	c=818377976 d=8.18378 t=0
boeiei 	博	c=818420229 d=8.1842 t=0
boeieu 	播	c=818397147 d=8.18397 t=0
boeiio 	菠	c=818357866 d=8.18358 t=0
boeiio 	薄	c=818377166 d=8.18377 t=0
boeioa 	勃	c=818388848 d=8.18389 t=0
boeioa 	孛	c=818357196 d=8.18357 t=0
boeioa 	鹁	c=818357212 d=8.18357 t=0
boeiuo 	柏	c=818357204 d=8.18357 t=0
boeuia 	百	c=818357685 d=8.18358 t=0
boeuia 	礴	c=818358058 d=8.18358 t=0
boiaei 	趵	c=818357249 d=8.18357 t=0
boiaei 	跛	c=818361372 d=8.18361 t=0
boiaei 	踣	c=818357329 d=8.18357 t=0
boiaeo 	啵	c=818357438 d=8.18357 t=0
boiooo 	卜	c=818358134 d=8.18358 t=0
booeia 	亳	c=818357548 d=8.18358 t=0
boooea 	波	c=818487651 d=8.18488 t=0
boooee 	渤	c=818358930 d=8.18359 t=0
boooeu 	泊	c=818367166 d=8.18367 t=0
bouaae 	饽	c=818357533 d=8.18358 t=0
bouaee 	脖	c=818377131 d=8.18377 t=0
bouaee 	膊	c=818367185 d=8.18367 t=0
boueee 	钵	c=818361351 d=8.18361 t=0
boueee 	钹	c=818359197 d=8.18359 t=0
boueee 	铂	c=818357260 d=8.18357 t=0
boueou 	箔	c=818357956 d=8.18358 t=0
boueou 	簸	c=818359237 d=8.18359 t=0
bouiae 	帛	c=818360570 d=8.18361 t=0
bouiae 	魄	c=818357172 d=8.18357 t=0
bouiui 	伯	c=818383837 d=8.18384 t=0
bouuao 	舶	c=818360463 d=8.1836 t=0
bueiae 	逋	c=818357346 d=8.18357 t=0
bueiau 	醭	c=818357174 d=8.18357 t=0
bueiee 	埔	c=818357206 d=8.18357 t=0
bueiee 	捕	c=818392677 d=8.18393 t=0
bueieu 	埠	c=818359228 d=8.18359 t=0
bueuia 	布	c=818597482 d=8.18597 t=0
bueuio 	不	c=826561765 d=8.26562 t=0
buiaee 	哺	c=818360775 d=8.18361 t=0
buiaee 	晡	c=818357241 d=8.18357 t=0
buiaei 	卟	c=818357593 d=8.18358 t=0
buieie 	步	c=818825862 d=8.18826 t=0
buiooo 	卜	c=818381166 d=8.18381 t=0
buoaiu 	补	c=818422532 d=8.18423 t=0
buoeou 	瓿	c=818357199 d=8.18357 t=0
buoeou 	部	c=819052649 d=8.19053 t=0
buooie 	怖	c=818377537 d=8.18378 t=0
buueee 	钚	c=818357342 d=8.18357 t=0
buueou 	簿	c=818363157 d=8.18363 t=0
buuiia 	堡	c=818407166 d=8.18407 t=0
caaooo 	叉	c=818379760 d=8.1838 t=0
caaueo 	姹	c=818357684 d=8.18358 t=0
caeiee 	搽	c=818357945 d=8.18358 t=0
caeieo 	擦	c=818388226 d=8.18388 t=0
caeieu 	插	c=818409148 d=8.18409 t=0
caeiie 	茬	c=818358717 d=8.18359 t=0
caeiiu 	茶	c=818429135 d=8.18429 t=0
caeiuo 	杈	c=818357550 d=8.18358 t=0
caeiuo 	查	c=818561866 d=8.18562 t=0
caeiuo 	楂	c=818357194 d=8.18357 t=0
caeiuo 	槎	c=818357331 d=8.18357 t=0
caeiuo 	檫	c=818357184 d=8.18357 t=0
caeuia 	碴	c=818358753 d=8.18359 t=0
caeuia 	礤	c=818357169 d=8.18357 t=0
caiaee 	喳	c=818357227 d=8.18357 t=0
caiaeo 	嚓	c=818360067 d=8.1836 t=0
caieau 	虿	c=818357281 d=8.18357 t=0
caieie 	拆	c=818378408 d=8.18378 t=0
caieie 	裁	c=818390918 d=8.18391 t=0
caieii 	菜	c=818423501 d=8.18424 t=0
caieii 	蔡	c=818377442 d=8.18377 t=0
caieiu 	才	c=819103482 d=8.19103 t=0
caieiu 	材	c=818427141 d=8.18427 t=0
caiiae 	睬	c=818362530 d=8.18363 t=0
caiiae 	踩	c=818369669 d=8.1837 t=0
caiiau 	财	c=818460906 d=8.18461 t=0
caiiei 	柴	c=818377811 d=8.18378 t=0
caioeu 	瘥	c=818357238 d=8.18357 t=0
caioue 	差	c=818411166 d=8.18411 t=0
caiuau 	猜	c=818409334 d=8.18409 t=0
caiuee 	钗	c=818367719 d=8.18368 t=0
caiuio 	侪	c=818357438 d=8.18357 t=0
caiuoo 	彩	c=818440251 d=8.1844 t=0
caiuoo 	豺	c=818358574 d=8.18359 t=0
caiuoo 	采	c=818511623 d=8.18512 t=0
canaae 	缠	c=818398494 d=8.18398 t=0
canaae 	骖	c=818357318 d=8.18357 t=0
canaeu 	孱	c=818357868 d=8.18358 t=0
canaeu 	羼	c=818357255 d=8.18357 t=0
canaoe 	参	c=818538166 d=8.18538 t=0
canaue 	娼	c=818360057 d=8.1836 t=0
canaue 	婵	c=818360001 d=8.1836 t=0
canaue 	嫦	c=818358977 d=8.18359 t=0
caneei 	璨	c=818359347 d=8.18359 t=0
caneeu 	蚕	c=818363719 d=8.18364 t=0
caneie 	场	c=818842796 d=8.18843 t=0
caneie 	掺	c=818360266 d=8.1836 t=0
caneie 	搀	c=818361288 d=8.18361 t=0
caneii 	苌	c=818357315 d=8.18357 t=0
caneii 	苍	c=818411065 d=8.18411 t=0
caneii 	菖	c=818357321 d=8.18357 t=0
caneii 	藏	c=818457166 d=8.18457 t=0
caneua 	残	c=818430593 d=8.18431 t=0
caneuu 	厂	c=818447666 d=8.18448 t=0
caniae 	唱	c=818412207 d=8.18412 t=0
caniae 	昌	c=818392339 d=8.18392 t=0
caniae 	畅	c=818379817 d=8.1838 t=0
caniae 	蝉	c=818369906 d=8.1837 t=0
caniae 	蟾	c=818358617 d=8.18359 t=0
caniae 	躔	c=818357206 d=8.18357 t=0
caniao 	黪	c=818357185 d=8.18357 t=0
caniei 	觇	c=818357335 d=8.18357 t=0
canieu 	粲	c=818358603 d=8.18359 t=0
canieu 	餐	c=818415395 d=8.18415 t=0
caniou 	尝	c=818394462 d=8.18394 t=0
caniou 	常	c=818802556 d=8.18803 t=0
caniou 	敞	c=818370185 d=8.1837 t=0
caniou 	氅	c=818358111 d=8.18358 t=0
caniou 	裳	c=818357219 d=8.18357 t=0
canoaa 	昶	c=818358397 d=8.18358 t=0
canoai 	禅	c=818374755 d=8.18375 t=0
canoau 	谄	c=818358576 d=8.18359 t=0
canoau 	谗	c=818358133 d=8.18358 t=0
canoei 	颤	c=818387166 d=8.18387 t=0
canoeo 	产	c=818812540 d=8.18813 t=0
canoeu 	廛	c=818357296 d=8.18357 t=0
canoia 	阊	c=818357312 d=8.18357 t=0
canoia 	阐	c=818364459 d=8.18364 t=0
canooe 	沧	c=818372397 d=8.18372 t=0
canooe 	潺	c=818359177 d=8.18359 t=0
canooe 	澶	c=818357239 d=8.18357 t=0
canooi 	忏	c=818360689 d=8.18361 t=0
canooi 	怅	c=818363343 d=8.18363 t=0
canooi 	惝	c=818357217 d=8.18357 t=0
canooi 	惨	c=818418787 d=8.18419 t=0
canooi 	惭	c=818368613 d=8.18369 t=0
canoui 	冁	c=818357194 d=8.18357 t=0
canoui 	单	c=818357188 d=8.18357 t=0
canouu 	灿	c=818371936 d=8.18372 t=0
canuaa 	馋	c=818359194 d=8.18359 t=0
canuae 	肠	c=818380100 d=8.1838 t=0
canuai 	鲳	c=818357201 d=8.18357 t=0
canuau 	猖	c=818360426 d=8.1836 t=0
canuea 	长	c=818901891 d=8.18902 t=0
canuee 	铲	c=818363187 d=8.18363 t=0
canuii 	倘	c=818357248 d=8.18357 t=0
canuii 	倡	c=818369286 d=8.18369 t=0
canuii 	偿	c=818382566 d=8.18383 t=0
canuiu 	伥	c=818357515 d=8.18358 t=0
canuiu 	伧	c=818357239 d=8.18357 t=0
canuoa 	仓	c=818376136 d=8.18376 t=0
canuoo 	鬯	c=818357283 d=8.18357 t=0
canuua 	舱	c=818373553 d=8.18374 t=0
canuui 	徜	c=818357682 d=8.18358 t=0
caoaaa 	剿	c=818357240 d=8.18357 t=0
caoaaa 	巢	c=818366629 d=8.18367 t=0
caoaae 	绰	c=818357185 d=8.18357 t=0
caoaiu 	衩	c=818357389 d=8.18357 t=0
caoaoo 	诧	c=818376310 d=8.18376 t=0
caoeee 	耖	c=818357169 d=8.18357 t=0
caoeia 	曹	c=818395220 d=8.18395 t=0
caoeie 	抄	c=818371448 d=8.18371 t=0
caoeie 	操	c=818428800 d=8.18429 t=0
caoeie 	超	c=818457956 d=8.18458 t=0
caoeii 	朝	c=818457166 d=8.18457 t=0
caoeii 	草	c=818479913 d=8.1848 t=0
caoeiu 	槽	c=818361636 d=8.18362 t=0
caoiae 	吵	c=818383371 d=8.18383 t=0
caoiae 	嘈	c=818360574 d=8.18361 t=0
caoiae 	嘲	c=818378466 d=8.18378 t=0
caoiae 	晁	c=818363519 d=8.18364 t=0
caoiae 	螬	c=818357193 d=8.18357 t=0
caooau 	察	c=818480847 d=8.18481 t=0
caooea 	汊	c=818357368 d=8.18357 t=0
caoooe 	漕	c=818357647 d=8.18358 t=0
caoooe 	潮	c=818402876 d=8.18403 t=0
caoooi 	怊	c=818357173 d=8.18357 t=0
caooue 	糙	c=818360243 d=8.1836 t=0
caoouu 	炒	c=818363529 d=8.18364 t=0
caouee 	差	c=818457166 d=8.18457 t=0
caouee 	钞	c=818363441 d=8.18363 t=0
caouua 	艚	c=818357176 d=8.18357 t=0
cauaae 	馇	c=818357179 d=8.18357 t=0
cauaue 	猹	c=818357176 d=8.18357 t=0
caueee 	锸	c=818357219 d=8.18357 t=0
caueee 	镲	c=818357178 d=8.18357 t=0
cauoau 	岔	c=818364844 d=8.18365 t=0
cauoei 	刹	c=818387166 d=8.18387 t=0
ceaeuo 	尺	c=818357251 d=8.18357 t=0
ceeaei 	车	c=818711966 d=8.18712 t=0
ceeiei 	扯	c=818397905 d=8.18398 t=0
ceeieo 	撤	c=818386042 d=8.18386 t=0
ceeieu 	坼	c=818357254 d=8.18357 t=0
ceeuia 	厕	c=818362196 d=8.18362 t=0
ceeuia 	砗	c=818357186 d=8.18357 t=0
cenaae 	骋	c=818359879 d=8.1836 t=0
cenaeu 	层	c=818487798 d=8.18488 t=0
cenaia 	丞	c=818363957 d=8.18364 t=0
cenaie 	承	c=818501246 d=8.18501 t=0
cenaie 	陈	c=818515279 d=8.18515 t=0
cenaoe 	参	c=818357566 d=8.18358 t=0
ceneei 	琛	c=818369570 d=8.1837 t=0
ceneia 	臣	c=818407527 d=8.18408 t=0
ceneia 	酲	c=818357231 d=8.18357 t=0
ceneie 	城	c=818629369 d=8.18629 t=0
ceneie 	埕	c=818357272 d=8.18357 t=0
ceneie 	抻	c=818357308 d=8.18357 t=0
ceneie 	撑	c=818382535 d=8.18383 t=0
ceneie 	趁	c=818387051 d=8.18387 t=0
ceneiu 	枨	c=818357271 d=8.18357 t=0
ceneiu 	柽	c=818357259 d=8.18357 t=0
ceneiu 	榇	c=818357273 d=8.18357 t=0
ceneiu 	橙	c=818357184 d=8.18357 t=0
ceneiu 	郴	c=818357592 d=8.18358 t=0
ceneua 	成	c=819507028 d=8.19507 t=0
ceneua 	盛	c=818361701 d=8.18362 t=0
ceneue 	辰	c=818392651 d=8.18393 t=0
ceneui 	碜	c=818357375 d=8.18357 t=0
ceniae 	呈	c=818381046 d=8.18381 t=0
ceniae 	嗔	c=818366526 d=8.18367 t=0
ceniae 	噌	c=818357357 d=8.18357 t=0
ceniae 	塍	c=818357248 d=8.18357 t=0
ceniae 	晟	c=818357584 d=8.18358 t=0
ceniae 	晨	c=818399785 d=8.184 t=0
ceniae 	瞠	c=818360274 d=8.1836 t=0
ceniae 	蛏	c=818357181 d=8.18357 t=0
ceniae 	蹭	c=818359559 d=8.1836 t=0
ceniae 	逞	c=818366453 d=8.18366 t=0
ceniai 	岑	c=818362936 d=8.18363 t=0
ceniei 	龀	c=818357244 d=8.18357 t=0
ceniuo 	尘	c=818414654 d=8.18415 t=0
cenoae 	诚	c=818420936 d=8.18421 t=0
cenoae 	谌	c=818357476 d=8.18357 t=0
cenoai 	衬	c=818374238 d=8.18374 t=0
cenoai 	裎	c=818357504 d=8.18358 t=0
cenoau 	谶	c=818357418 d=8.18357 t=0
cenooa 	宸	c=818358692 d=8.18359 t=0
cenooe 	沉	c=818586537 d=8.18587 t=0
cenooe 	涔	c=818359667 d=8.1836 t=0
cenooe 	澄	c=818373766 d=8.18374 t=0
cenooi 	忱	c=818359624 d=8.1836 t=0
cenoui 	曾	c=818585166 d=8.18585 t=0
cenuee 	铖	c=818357258 d=8.18357 t=0
cenuee 	铛	c=818357223 d=8.18357 t=0
cenuei 	乘	c=818417166 d=8.18417 t=0
cenuei 	秤	c=818359626 d=8.1836 t=0
cenuei 	称	c=818514006 d=8.18514 t=0
cenuei 	程	c=818708693 d=8.18709 t=0
cenuiu 	伧	c=818357739 d=8.18358 t=0
cenuui 	惩	c=818373400 d=8.18373 t=0
ceooei 	测	c=818439788 d=8.1844 t=0
ceooeo 	澈	c=818365231 d=8.18365 t=0
ceooii 	恻	c=818362263 d=8.18362 t=0
ceuaua 	册	c=818379083 d=8.18379 t=0
ceueei 	掣	c=818363868 d=8.18364 t=0
ceueou 	策	c=818481588 d=8.18482 t=0
ceuiia 	侧	c=818434066 d=8.18434 t=0
